"","AA1","AA11","AA12","AA2","AA3","AA4","AA5","AA6","AA7","AA8","AA9","CBM1","CBM13","CBM14","CBM16","CBM18","CBM19","CBM20","CBM21","CBM22","CBM32","CBM35","CBM37","CBM4","CBM42","CBM43","CBM48","CBM50","CBM52","CBM61","CBM63","CBM66","CBM67","CBM68","CBM9","CE1","CE10","CE12","CE14","CE16","CE2","CE3","CE4","CE5","CE6","CE7","CE8","CE9","GH1","GH10","GH105","GH106","GH109","GH11","GH114","GH115","GH12","GH121","GH125","GH127","GH128","GH13","GH130","GH131","GH132","GH133","GH135","GH15","GH16","GH17","GH18","GH2","GH20","GH23","GH24","GH25","GH27","GH28","GH29","GH3","GH30","GH31","GH32","GH33","GH35","GH36","GH37","GH38","GH39","GH4","GH42","GH43","GH45","GH47","GH5","GH51","GH53","GH54","GH55","GH62","GH63","GH64","GH65","GH67","GH7","GH71","GH72","GH74","GH75","GH76","GH78","GH79","GH81","GH82","GH88","GH89","GH9","GH92","GH93","GH95","GT1","GT15","GT17","GT2","GT2_Cellulose_synt","GT20","GT21","GT22","GT23","GT24","GT25","GT28","GT3","GT31","GT32","GT33","GT34","GT35","GT39","GT4","GT41","GT48","GT5","GT50","GT54","GT57","GT58","GT59","GT62","GT66","GT69","GT71","GT76","GT77","GT8","GT83","GT90","GT91","PL1","PL15","PL22","PL3","PL4","PL7"
"M.eum",5,5,1,4,18,2,1,1,22,2,2,0,0,2,0,4,3,3,1,0,1,1,0,1,1,2,1,8,0,0,1,2,4,0,0,27,46,2,1,2,1,7,6,6,0,1,1,2,4,1,4,1,11,1,1,2,1,0,3,3,3,13,0,1,1,1,2,1,16,7,9,7,2,1,0,0,1,3,1,16,1,10,4,2,3,2,2,1,0,0,1,19,0,9,9,3,1,1,3,1,4,2,1,1,1,1,7,0,1,7,8,4,1,0,0,1,0,7,1,1,3,3,1,17,0,3,1,3,0,1,3,1,1,4,7,1,3,1,2,4,0,1,2,1,0,3,1,1,3,1,1,0,1,1,11,0,11,0,3,0,1,2,2,0
"M.mus",2,4,0,4,21,2,1,0,20,1,2,0,1,2,0,5,4,4,1,0,1,2,0,1,1,2,0,7,0,0,1,1,4,1,0,25,44,2,1,1,1,6,6,5,0,1,1,1,4,3,5,1,9,1,2,2,3,1,3,3,2,11,0,1,1,1,2,2,16,7,7,7,2,2,0,0,1,1,1,13,2,7,3,1,3,1,1,1,1,0,1,14,0,9,7,3,1,1,4,1,3,3,1,1,1,0,5,0,0,7,7,3,1,0,1,1,0,5,1,0,4,5,1,18,0,2,2,2,0,1,6,1,1,6,6,1,4,1,3,3,0,1,2,1,0,5,1,1,3,1,1,1,1,0,9,0,8,0,3,0,0,2,1,1
"M.fij",3,5,1,4,19,2,2,2,22,2,3,1,0,1,0,4,1,4,1,0,1,1,0,1,1,2,1,11,0,0,1,0,2,0,0,28,51,3,1,3,1,5,6,8,0,1,2,2,4,1,4,0,11,0,0,3,2,1,3,2,4,12,0,1,1,1,0,2,17,7,9,7,2,1,0,1,2,5,1,16,1,10,4,1,3,2,2,1,0,1,1,16,0,11,10,3,2,1,4,2,2,4,1,1,1,2,7,2,0,8,9,3,1,0,0,1,1,7,1,1,3,4,1,19,0,3,1,4,1,1,4,1,1,5,7,1,4,1,3,4,1,1,2,1,0,3,2,1,3,1,2,0,1,0,10,0,12,0,2,0,1,1,2,0
"P.ege",4,5,1,8,20,1,3,1,22,3,2,1,1,1,1,5,3,3,1,1,1,1,0,1,1,1,1,7,2,0,1,0,2,0,1,18,43,0,1,3,0,2,4,8,0,0,3,2,3,1,4,1,6,0,2,1,2,0,3,0,2,9,0,0,1,1,0,1,8,8,10,5,2,0,0,1,1,8,0,16,1,9,3,1,7,1,2,1,1,0,1,14,0,6,15,1,1,1,4,0,2,5,0,2,1,1,7,2,1,9,3,4,1,1,1,0,0,7,1,1,4,2,3,14,0,3,0,2,0,1,4,0,1,5,7,1,4,1,2,4,0,1,2,1,1,3,1,1,3,1,1,2,1,0,7,0,13,0,3,0,1,4,1,0
"M.moz",3,4,2,3,31,2,5,1,31,2,2,6,3,1,0,4,4,4,1,0,2,0,0,2,1,1,1,4,1,1,1,0,3,0,1,32,61,1,1,4,1,1,6,12,0,1,1,1,3,2,5,2,11,2,2,1,5,1,3,2,5,13,1,1,1,1,2,2,12,9,10,6,2,1,2,1,0,9,1,20,2,11,3,2,5,1,4,1,1,0,1,16,1,7,13,3,1,1,4,0,2,6,1,1,2,3,5,1,1,8,8,6,1,0,1,0,0,6,0,0,3,4,1,17,1,3,1,2,0,1,4,1,1,4,8,1,4,1,3,5,0,1,2,1,0,3,1,1,3,1,1,5,1,0,8,0,13,1,4,0,1,5,2,0
"P.ful",2,5,1,5,39,2,4,1,34,2,1,1,2,2,1,4,6,5,1,0,2,3,0,4,1,2,1,10,1,1,1,1,4,0,0,30,64,2,0,2,1,4,6,8,1,0,2,1,4,3,4,0,12,3,2,2,5,0,2,4,3,15,0,1,1,1,2,1,19,7,7,7,2,3,1,0,3,7,1,20,2,8,4,1,5,1,2,1,0,0,1,15,0,11,14,2,1,1,4,0,3,3,1,1,1,2,6,0,1,8,8,5,1,0,2,1,0,5,2,2,3,5,0,20,0,3,1,3,1,1,5,1,1,2,5,1,5,1,2,5,0,1,2,1,0,5,1,1,3,1,2,1,1,1,7,1,8,0,4,1,2,2,1,0
"C.ful",4,5,2,6,21,1,3,1,24,2,2,0,2,1,0,8,6,5,1,0,2,1,1,0,1,1,1,9,2,0,1,0,2,0,1,27,54,3,1,7,1,3,6,11,0,1,2,2,3,2,6,2,12,2,1,1,4,0,3,1,5,14,1,1,1,2,3,2,14,9,12,5,2,1,2,0,1,14,1,20,1,13,4,1,6,1,2,1,0,0,1,21,1,8,15,2,2,1,4,0,2,5,1,1,2,2,8,1,1,9,5,5,1,0,3,0,0,6,2,0,4,3,3,17,0,3,1,4,0,1,2,1,1,5,7,1,6,1,3,5,0,1,2,1,0,3,1,0,3,1,2,4,0,1,9,0,11,0,3,0,1,4,2,1
